zcta,BlockCode,TechCategory,max_ad_down,max_ad_up
94552,60014351031012,Copper (DSL/VDSL),3.0,0.384
94552,60014351031013,Copper (DSL/VDSL),3.0,0.384
94552,60014351031015,Copper (DSL/VDSL),1.5,0.256
94552,60014351031016,Copper (DSL/VDSL),3.0,0.384
94552,60014351031017,Copper (DSL/VDSL),100.0,20.0
94552,60014351031018,Copper (DSL/VDSL),100.0,20.0
94552,60014351031028,Copper (DSL/VDSL),100.0,20.0
94552,60014351031029,Copper (DSL/VDSL),100.0,20.0
94552,60014351031030,Copper (DSL/VDSL),100.0,20.0
94552,60014351031031,Copper (DSL/VDSL),100.0,20.0
94552,60014351031032,Copper (DSL/VDSL),100.0,20.0
94552,60014351031035,Copper (DSL/VDSL),50.0,10.0
94552,60014351031039,Copper (DSL/VDSL),100.0,20.0
94552,60014351031040,Copper (DSL/VDSL),100.0,20.0
94552,60014351031041,Copper (DSL/VDSL),100.0,20.0
94552,60014351031043,Copper (DSL/VDSL),50.0,10.0
94552,60014351031044,Copper (DSL/VDSL),100.0,20.0
94552,60014351032000,Copper (DSL/VDSL),3.0,0.384
94552,60014351032007,Copper (DSL/VDSL),100.0,20.0
94552,60014351032008,Copper (DSL/VDSL),100.0,20.0
94552,60014351032011,Copper (DSL/VDSL),100.0,20.0
94552,60014351032012,Copper (DSL/VDSL),75.0,20.0
94552,60014351032013,Copper (DSL/VDSL),25.0,5.0
94552,60014351032015,Copper (DSL/VDSL),100.0,20.0
94552,60014351032017,Copper (DSL/VDSL),100.0,20.0
94552,60014351032018,Copper (DSL/VDSL),50.0,10.0
94552,60014351032021,Copper (DSL/VDSL),75.0,20.0
94552,60014351032022,Copper (DSL/VDSL),100.0,20.0
94552,60014351032026,Copper (DSL/VDSL),100.0,20.0
94552,60014351032032,Copper (DSL/VDSL),100.0,20.0
94552,60014351033003,Copper (DSL/VDSL),50.0,10.0
94552,60014351033006,Copper (DSL/VDSL),50.0,10.0
94552,60014351033006,Fiber to the Premises,1000.0,1000.0
94552,60014351033009,Copper (DSL/VDSL),75.0,20.0
94552,60014351033010,Copper (DSL/VDSL),50.0,10.0
94552,60014351033011,Copper (DSL/VDSL),50.0,10.0
94552,60014351033012,Copper (DSL/VDSL),50.0,10.0
94552,60014351033013,Copper (DSL/VDSL),50.0,10.0
94552,60014351033013,Fiber to the Premises,1000.0,1000.0
94552,60014351033015,Copper (DSL/VDSL),50.0,10.0
94552,60014351033016,Copper (DSL/VDSL),50.0,10.0
94552,60014351033017,Copper (DSL/VDSL),50.0,10.0
94552,60014351033018,Fiber to the Premises,1000.0,1000.0
94552,60014351033019,Fiber to the Premises,1000.0,1000.0
94552,60014351033022,Fiber to the Premises,1000.0,1000.0
94552,60014352001004,Copper (DSL/VDSL),50.0,10.0
94552,60014401001001,Copper (DSL/VDSL),6.0,1.0
94552,60014401001007,Copper (DSL/VDSL),6.0,1.0
94552,60014505022004,Copper (DSL/VDSL),100.0,20.0
94552,60014505022004,Fiber to the Premises,1000.0,1000.0
94552,60014505022005,Copper (DSL/VDSL),25.0,5.0
94552,60014505022008,Copper (DSL/VDSL),18.0,1.5
94555,60014414011002,Copper (DSL/VDSL),75.0,20.0
94555,60014414011003,Copper (DSL/VDSL),100.0,20.0
94555,60014414012001,Copper (DSL/VDSL),100.0,20.0
94555,60014414012002,Copper (DSL/VDSL),50.0,10.0
94555,60014414012003,Copper (DSL/VDSL),100.0,20.0
94555,60014414012005,Copper (DSL/VDSL),6.0,1.0
94555,60014414012006,Copper (DSL/VDSL),100.0,20.0
94555,60014414012007,Copper (DSL/VDSL),100.0,20.0
94555,60014414012008,Copper (DSL/VDSL),18.0,1.5
94555,60014414012013,Copper (DSL/VDSL),100.0,20.0
94555,60014414012014,Copper (DSL/VDSL),100.0,20.0
94555,60014414013004,Copper (DSL/VDSL),100.0,20.0
94555,60014414013005,Copper (DSL/VDSL),50.0,10.0
94555,60014414013006,Copper (DSL/VDSL),100.0,20.0
94555,60014414013008,Copper (DSL/VDSL),100.0,20.0
94555,60014414014000,Copper (DSL/VDSL),100.0,20.0
94555,60014414014003,Copper (DSL/VDSL),100.0,20.0
94555,60014414014004,Copper (DSL/VDSL),100.0,20.0
94555,60014414014005,Copper (DSL/VDSL),100.0,20.0
94555,60014414014006,Copper (DSL/VDSL),100.0,20.0
94555,60014414014007,Copper (DSL/VDSL),100.0,20.0
94555,60014414014008,Copper (DSL/VDSL),75.0,20.0
94555,60014414021000,Copper (DSL/VDSL),100.0,20.0
94555,60014414021001,Copper (DSL/VDSL),100.0,20.0
94555,60014414021002,Copper (DSL/VDSL),100.0,20.0
94555,60014414021003,Copper (DSL/VDSL),100.0,20.0
94555,60014414021004,Copper (DSL/VDSL),75.0,20.0
94555,60014414021005,Copper (DSL/VDSL),50.0,10.0
94555,60014414021006,Copper (DSL/VDSL),100.0,20.0
94555,60014414021007,Copper (DSL/VDSL),50.0,10.0
94555,60014414021008,Copper (DSL/VDSL),100.0,20.0
94555,60014414021009,Copper (DSL/VDSL),50.0,10.0
94555,60014414021011,Copper (DSL/VDSL),75.0,20.0
94555,60014414021012,Copper (DSL/VDSL),50.0,10.0
94555,60014414021014,Copper (DSL/VDSL),50.0,10.0
94555,60014414021015,Copper (DSL/VDSL),50.0,10.0
94555,60014414021016,Copper (DSL/VDSL),100.0,20.0
94555,60014414021017,Copper (DSL/VDSL),50.0,10.0
94555,60014414022000,Copper (DSL/VDSL),25.0,5.0
94555,60014414022001,Copper (DSL/VDSL),100.0,20.0
94555,60014414022002,Copper (DSL/VDSL),100.0,20.0
94555,60014414022003,Copper (DSL/VDSL),75.0,20.0
94555,60014414022004,Copper (DSL/VDSL),100.0,20.0
94555,60014414022005,Copper (DSL/VDSL),100.0,20.0
94555,60014414022008,Copper (DSL/VDSL),100.0,20.0
94555,60014414022009,Copper (DSL/VDSL),100.0,20.0
94555,60014414022010,Copper (DSL/VDSL),100.0,20.0
94555,60014414022011,Copper (DSL/VDSL),100.0,20.0
94555,60014414022012,Copper (DSL/VDSL),100.0,20.0
94555,60014414022013,Copper (DSL/VDSL),100.0,20.0
94555,60014414023000,Copper (DSL/VDSL),25.0,5.0
94555,60014414023001,Copper (DSL/VDSL),25.0,5.0
94555,60014414023002,Copper (DSL/VDSL),50.0,10.0
94555,60014414023003,Copper (DSL/VDSL),10.0,1.0
94555,60014414023004,Copper (DSL/VDSL),25.0,5.0
94555,60014414023005,Copper (DSL/VDSL),12.0,1.5
94555,60014414023006,Copper (DSL/VDSL),12.0,1.5
94555,60014414023007,Copper (DSL/VDSL),25.0,5.0
94555,60014414023008,Copper (DSL/VDSL),25.0,5.0
94555,60014414023009,Copper (DSL/VDSL),75.0,20.0
94555,60014414023010,Copper (DSL/VDSL),50.0,10.0
94555,60014414023011,Copper (DSL/VDSL),75.0,20.0
94555,60014415211002,Copper (DSL/VDSL),100.0,20.0
94555,60014415211003,Copper (DSL/VDSL),100.0,20.0
94555,60014415211004,Copper (DSL/VDSL),100.0,20.0
94555,60014415211006,Copper (DSL/VDSL),50.0,10.0
94555,60014415211008,Copper (DSL/VDSL),100.0,20.0
94555,60014415212000,Copper (DSL/VDSL),100.0,20.0
94555,60014415212001,Copper (DSL/VDSL),50.0,10.0
94555,60014415212004,Copper (DSL/VDSL),100.0,20.0
94555,60014415212005,Copper (DSL/VDSL),100.0,20.0
94555,60014415212006,Copper (DSL/VDSL),100.0,20.0
94555,60014415212011,Copper (DSL/VDSL),100.0,20.0
94555,60014415212012,Copper (DSL/VDSL),75.0,20.0
94555,60014415212013,Copper (DSL/VDSL),75.0,20.0
94555,60014415212014,Copper (DSL/VDSL),100.0,20.0
94555,60014415213000,Copper (DSL/VDSL),3.0,0.384
94555,60014415213001,Copper (DSL/VDSL),6.0,0.512
94555,60014415213002,Copper (DSL/VDSL),6.0,0.512
94555,60014415213003,Copper (DSL/VDSL),6.0,0.512
94555,60014415213004,Copper (DSL/VDSL),3.0,0.384
94555,60014415213005,Fiber to the Premises,1000.0,1000.0
94555,60014415213006,Copper (DSL/VDSL),6.0,0.512
94555,60014415213007,Copper (DSL/VDSL),6.0,0.512
94555,60014415213008,Copper (DSL/VDSL),0.768,0.384
94555,60014415214000,Copper (DSL/VDSL),75.0,20.0
94555,60014415214001,Copper (DSL/VDSL),75.0,20.0
94555,60014415214005,Copper (DSL/VDSL),6.0,0.512
94555,60014415221000,Copper (DSL/VDSL),75.0,20.0
94555,60014415221002,Copper (DSL/VDSL),100.0,20.0
94555,60014415221003,Copper (DSL/VDSL),50.0,10.0
94555,60014415221004,Copper (DSL/VDSL),75.0,20.0
94555,60014415221005,Copper (DSL/VDSL),75.0,20.0
94555,60014415221006,Copper (DSL/VDSL),100.0,20.0
94555,60014415221008,Copper (DSL/VDSL),100.0,20.0
94555,60014415221009,Copper (DSL/VDSL),75.0,20.0
94555,60014415221010,Copper (DSL/VDSL),100.0,20.0
94555,60014415222000,Copper (DSL/VDSL),100.0,20.0
94555,60014415222001,Copper (DSL/VDSL),100.0,20.0
94555,60014415222002,Copper (DSL/VDSL),100.0,20.0
94555,60014415222003,Copper (DSL/VDSL),100.0,20.0
94555,60014415222004,Copper (DSL/VDSL),100.0,20.0
94555,60014415222005,Copper (DSL/VDSL),75.0,20.0
94555,60014415222006,Copper (DSL/VDSL),100.0,20.0
94555,60014415222007,Copper (DSL/VDSL),75.0,20.0
94555,60014415222008,Copper (DSL/VDSL),100.0,20.0
94555,60014415222009,Copper (DSL/VDSL),100.0,20.0
94555,60014415223000,Copper (DSL/VDSL),100.0,20.0
94555,60014415223001,Copper (DSL/VDSL),50.0,10.0
94555,60014415223002,Copper (DSL/VDSL),50.0,10.0
94555,60014415223003,Copper (DSL/VDSL),50.0,10.0
94555,60014415223004,Copper (DSL/VDSL),100.0,20.0
94555,60014415223005,Copper (DSL/VDSL),75.0,20.0
94555,60014415223006,Copper (DSL/VDSL),50.0,10.0
94555,60014415223007,Copper (DSL/VDSL),50.0,10.0
94555,60014415223008,Copper (DSL/VDSL),50.0,10.0
94555,60014415223009,Copper (DSL/VDSL),100.0,20.0
94555,60014415223010,Copper (DSL/VDSL),50.0,10.0
94555,60014415223011,Copper (DSL/VDSL),100.0,20.0
94555,60014415223012,Copper (DSL/VDSL),100.0,20.0
94555,60014415223013,Copper (DSL/VDSL),50.0,10.0
94555,60014415223015,Copper (DSL/VDSL),50.0,10.0
94555,60014415223016,Copper (DSL/VDSL),50.0,10.0
94555,60014415231001,Copper (DSL/VDSL),100.0,20.0
94555,60014415232000,Copper (DSL/VDSL),100.0,20.0
94555,60014415232001,Copper (DSL/VDSL),100.0,20.0
94555,60014415232002,Copper (DSL/VDSL),100.0,20.0
94555,60014415232004,Copper (DSL/VDSL),75.0,20.0
94555,60014415232005,Copper (DSL/VDSL),100.0,20.0
94555,60014415232006,Copper (DSL/VDSL),75.0,20.0
94555,60014415232007,Copper (DSL/VDSL),50.0,10.0
94555,60014415233001,Copper (DSL/VDSL),100.0,20.0
94555,60014415233002,Copper (DSL/VDSL),100.0,20.0
94555,60014415233003,Copper (DSL/VDSL),100.0,20.0
94555,60014415233004,Copper (DSL/VDSL),75.0,20.0
94555,60014415233005,Copper (DSL/VDSL),100.0,20.0
94555,60014415233006,Copper (DSL/VDSL),100.0,20.0
94555,60014415233007,Copper (DSL/VDSL),100.0,20.0
94555,60014415233008,Copper (DSL/VDSL),100.0,20.0
94555,60014415241003,Copper (DSL/VDSL),100.0,20.0
94555,60014415241006,Copper (DSL/VDSL),75.0,20.0
94555,60014415241007,Copper (DSL/VDSL),50.0,10.0
94555,60014415241008,Copper (DSL/VDSL),100.0,20.0
94555,60014415241009,Copper (DSL/VDSL),50.0,10.0
94555,60014415241011,Copper (DSL/VDSL),75.0,20.0
94555,60014415241012,Copper (DSL/VDSL),50.0,10.0
94555,60014415241013,Copper (DSL/VDSL),75.0,20.0
94555,60014415241014,Copper (DSL/VDSL),75.0,20.0
94555,60014415241015,Copper (DSL/VDSL),25.0,5.0
94555,60014415241016,Copper (DSL/VDSL),50.0,10.0
94555,60014415241017,Copper (DSL/VDSL),75.0,20.0
94555,60014415241018,Copper (DSL/VDSL),50.0,10.0
94555,60014415241019,Copper (DSL/VDSL),25.0,5.0
94555,60014415241021,Copper (DSL/VDSL),100.0,20.0
94555,60014415242001,Copper (DSL/VDSL),100.0,20.0
94555,60014415242002,Copper (DSL/VDSL),100.0,20.0
94555,60014415242003,Copper (DSL/VDSL),100.0,20.0
94555,60014415242005,Copper (DSL/VDSL),25.0,5.0
94555,60014415242007,Copper (DSL/VDSL),100.0,20.0
94555,60014415242009,Copper (DSL/VDSL),50.0,10.0
94555,60014415242010,Copper (DSL/VDSL),75.0,20.0
94555,60014415242011,Copper (DSL/VDSL),50.0,10.0
94555,60014415242013,Copper (DSL/VDSL),100.0,20.0
94560,60014441001001,Copper (DSL/VDSL),100.0,20.0
94560,60014441001004,Copper (DSL/VDSL),100.0,20.0
94560,60014441001007,Copper (DSL/VDSL),75.0,20.0
94560,60014441001010,Copper (DSL/VDSL),25.0,5.0
94560,60014441001016,Copper (DSL/VDSL),100.0,20.0
94560,60014441001016,Fiber to the Premises,1000.0,1000.0
94560,60014441002000,Copper (DSL/VDSL),75.0,20.0
94560,60014441002002,Copper (DSL/VDSL),100.0,20.0
94560,60014441002003,Copper (DSL/VDSL),100.0,20.0
94560,60014441002004,Copper (DSL/VDSL),50.0,10.0
94560,60014441002005,Copper (DSL/VDSL),75.0,20.0
94560,60014441002006,Copper (DSL/VDSL),100.0,20.0
94560,60014441002007,Copper (DSL/VDSL),75.0,20.0
94560,60014441002011,Copper (DSL/VDSL),100.0,20.0
94560,60014441002012,Copper (DSL/VDSL),100.0,20.0
94560,60014441003001,Copper (DSL/VDSL),100.0,20.0
94560,60014441003002,Copper (DSL/VDSL),75.0,20.0
94560,60014441003002,Fiber to the Premises,1000.0,1000.0
94560,60014441003003,Copper (DSL/VDSL),75.0,20.0
94560,60014441003004,Copper (DSL/VDSL),50.0,10.0
94560,60014441003005,Copper (DSL/VDSL),100.0,20.0
94560,60014441003005,Fiber to the Premises,1000.0,1000.0
94560,60014441003006,Copper (DSL/VDSL),50.0,10.0
94560,60014441003009,Copper (DSL/VDSL),100.0,20.0
94560,60014441003009,Fiber to the Premises,1000.0,1000.0
94560,60014441003010,Copper (DSL/VDSL),50.0,10.0
94560,60014441003010,Fiber to the Premises,1000.0,1000.0
94560,60014441003011,Copper (DSL/VDSL),50.0,10.0
94560,60014441003011,Fiber to the Premises,1000.0,1000.0
94560,60014441003013,Copper (DSL/VDSL),100.0,20.0
94560,60014441003013,Fiber to the Premises,1000.0,1000.0
94560,60014441003014,Copper (DSL/VDSL),50.0,10.0
94560,60014441003014,Fiber to the Premises,1000.0,1000.0
94560,60014441003015,Fiber to the Premises,1000.0,1000.0
94560,60014441004000,Copper (DSL/VDSL),50.0,10.0
94560,60014441004002,Copper (DSL/VDSL),50.0,10.0
94560,60014441004004,Copper (DSL/VDSL),75.0,20.0
94560,60014441004005,Copper (DSL/VDSL),75.0,20.0
94560,60014441004006,Copper (DSL/VDSL),100.0,20.0
94560,60014441004007,Copper (DSL/VDSL),75.0,20.0
94560,60014441004008,Copper (DSL/VDSL),50.0,10.0
94560,60014441004009,Copper (DSL/VDSL),25.0,5.0
94560,60014442001000,Copper (DSL/VDSL),50.0,10.0
94560,60014442001000,Fiber to the Premises,1000.0,1000.0
94560,60014442001002,Copper (DSL/VDSL),100.0,20.0
94560,60014442001002,Fiber to the Premises,1000.0,1000.0
94560,60014442001004,Copper (DSL/VDSL),50.0,10.0
94560,60014442001004,Fiber to the Premises,1000.0,1000.0
94560,60014442001005,Copper (DSL/VDSL),75.0,20.0
94560,60014442001006,Copper (DSL/VDSL),100.0,20.0
94560,60014442001008,Copper (DSL/VDSL),50.0,10.0
94560,60014442002000,Copper (DSL/VDSL),50.0,10.0
94560,60014442002000,Fiber to the Premises,1000.0,1000.0
94560,60014442002001,Copper (DSL/VDSL),50.0,10.0
94560,60014442002001,Fiber to the Premises,1000.0,1000.0
94560,60014442002003,Copper (DSL/VDSL),50.0,10.0
94560,60014442002003,Fiber to the Premises,1000.0,1000.0
94560,60014442002004,Copper (DSL/VDSL),6.0,0.512
94560,60014442002004,Fiber to the Premises,1000.0,1000.0
94560,60014442002005,Copper (DSL/VDSL),6.0,0.512
94560,60014442002006,Copper (DSL/VDSL),100.0,20.0
94560,60014442002008,Copper (DSL/VDSL),50.0,10.0
94560,60014442002010,Copper (DSL/VDSL),75.0,20.0
94560,60014442002011,Copper (DSL/VDSL),50.0,10.0
94560,60014442002013,Copper (DSL/VDSL),75.0,20.0
94560,60014442002014,Copper (DSL/VDSL),3.0,0.384
94560,60014442002015,Copper (DSL/VDSL),100.0,20.0
94560,60014442002017,Copper (DSL/VDSL),100.0,20.0
94560,60014442002017,Fiber to the Premises,1000.0,1000.0
94560,60014442002018,Copper (DSL/VDSL),100.0,20.0
94560,60014442002018,Fiber to the Premises,1000.0,1000.0
94560,60014442002019,Copper (DSL/VDSL),50.0,10.0
94560,60014442002019,Fiber to the Premises,1000.0,1000.0
94560,60014442002020,Copper (DSL/VDSL),50.0,10.0
94560,60014442002020,Fiber to the Premises,1000.0,1000.0
94560,60014442003001,Copper (DSL/VDSL),75.0,20.0
94560,60014442003003,Copper (DSL/VDSL),100.0,20.0
94560,60014442003009,Copper (DSL/VDSL),50.0,10.0
94560,60014442003009,Fiber to the Premises,1000.0,1000.0
94560,60014442003010,Copper (DSL/VDSL),25.0,5.0
94560,60014442003010,Fiber to the Premises,1000.0,1000.0
94560,60014442003012,Copper (DSL/VDSL),75.0,20.0
94560,60014442003012,Fiber to the Premises,1000.0,1000.0
94560,60014442003013,Copper (DSL/VDSL),100.0,20.0
94560,60014442003013,Fiber to the Premises,1000.0,1000.0
94560,60014442003017,Copper (DSL/VDSL),100.0,20.0
94560,60014442003017,Fiber to the Premises,1000.0,1000.0
94560,60014442003018,Copper (DSL/VDSL),100.0,20.0
94560,60014442003018,Fiber to the Premises,1000.0,1000.0
94560,60014442003020,Copper (DSL/VDSL),100.0,20.0
94560,60014442003020,Fiber to the Premises,1000.0,1000.0
94560,60014442003021,Copper (DSL/VDSL),100.0,20.0
94560,60014442003021,Fiber to the Premises,1000.0,1000.0
94560,60014442003022,Copper (DSL/VDSL),25.0,5.0
94560,60014442003022,Fiber to the Premises,1000.0,1000.0
94560,60014443011001,Copper (DSL/VDSL),100.0,20.0
94560,60014443011003,Copper (DSL/VDSL),100.0,20.0
94560,60014443011004,Copper (DSL/VDSL),100.0,20.0
94560,60014443011006,Copper (DSL/VDSL),100.0,20.0
94560,60014443011007,Copper (DSL/VDSL),100.0,20.0
94560,60014443011009,Copper (DSL/VDSL),100.0,20.0
94560,60014443011010,Copper (DSL/VDSL),50.0,10.0
94560,60014443011011,Copper (DSL/VDSL),50.0,10.0
94560,60014443011012,Copper (DSL/VDSL),50.0,10.0
94560,60014443011013,Copper (DSL/VDSL),50.0,10.0
94560,60014443011014,Copper (DSL/VDSL),100.0,20.0
94560,60014443012000,Copper (DSL/VDSL),6.0,0.512
94560,60014443012003,Copper (DSL/VDSL),6.0,0.512
94560,60014443012008,Copper (DSL/VDSL),100.0,20.0
94560,60014443012010,Copper (DSL/VDSL),75.0,20.0
94560,60014443012013,Copper (DSL/VDSL),100.0,20.0
94560,60014443012015,Copper (DSL/VDSL),50.0,10.0
94560,60014443012017,Copper (DSL/VDSL),100.0,20.0
94560,60014443012018,Copper (DSL/VDSL),100.0,20.0
94560,60014443012021,Copper (DSL/VDSL),100.0,20.0
94560,60014443012022,Copper (DSL/VDSL),100.0,20.0
94560,60014443012023,Copper (DSL/VDSL),100.0,20.0
94560,60014443012025,Copper (DSL/VDSL),75.0,20.0
94560,60014444001001,Copper (DSL/VDSL),75.0,20.0
94560,60014444001001,Fiber to the Premises,1000.0,1000.0
94560,60014444001002,Copper (DSL/VDSL),50.0,10.0
94560,60014444001002,Fiber to the Premises,1000.0,1000.0
94560,60014444001003,Copper (DSL/VDSL),100.0,20.0
94560,60014444001003,Fiber to the Premises,1000.0,1000.0
94560,60014444001004,Copper (DSL/VDSL),50.0,10.0
94560,60014444001004,Fiber to the Premises,1000.0,1000.0
94560,60014444001006,Copper (DSL/VDSL),75.0,20.0
94560,60014444001006,Fiber to the Premises,1000.0,1000.0
94560,60014444001007,Copper (DSL/VDSL),50.0,10.0
94560,60014444001007,Fiber to the Premises,1000.0,1000.0
94560,60014444001008,Copper (DSL/VDSL),100.0,20.0
94560,60014444001008,Fiber to the Premises,1000.0,1000.0
94560,60014444001011,Copper (DSL/VDSL),3.0,1.0
94560,60014444001015,Copper (DSL/VDSL),100.0,20.0
94560,60014444001016,Copper (DSL/VDSL),6.0,1.0
94560,60014444001017,Copper (DSL/VDSL),5.0,1.0
94560,60014444002002,Copper (DSL/VDSL),100.0,20.0
94560,60014444002003,Copper (DSL/VDSL),100.0,20.0
94560,60014444002004,Copper (DSL/VDSL),100.0,20.0
94560,60014444002005,Copper (DSL/VDSL),100.0,20.0
94560,60014444002006,Copper (DSL/VDSL),100.0,20.0
94560,60014444002006,Fiber to the Premises,1000.0,1000.0
94560,60014444002006,Fixed Wireless,200.0,200.0
94560,60014444002009,Copper (DSL/VDSL),75.0,20.0
94560,60014444002010,Copper (DSL/VDSL),75.0,20.0
94560,60014444002010,Fiber to the Premises,1000.0,1000.0
94560,60014444002011,Copper (DSL/VDSL),100.0,20.0
94560,60014444002011,Fiber to the Premises,1000.0,1000.0
94560,60014444002012,Copper (DSL/VDSL),50.0,10.0
94560,60014444003000,Copper (DSL/VDSL),25.0,5.0
94560,60014444003000,Fiber to the Premises,1000.0,1000.0
94560,60014444003002,Copper (DSL/VDSL),25.0,5.0
94560,60014444003002,Fiber to the Premises,1000.0,1000.0
94560,60014444003003,Copper (DSL/VDSL),100.0,20.0
94560,60014444003003,Fiber to the Premises,1000.0,1000.0
94560,60014444003004,Fiber to the Premises,1000.0,1000.0
94560,60014444003005,Copper (DSL/VDSL),100.0,20.0
94560,60014444003005,Fiber to the Premises,1000.0,1000.0
94560,60014444003008,Copper (DSL/VDSL),100.0,20.0
94560,60014444003008,Fiber to the Premises,1000.0,1000.0
94560,60014444003009,Fiber to the Premises,1000.0,1000.0
94560,60014444003011,Copper (DSL/VDSL),50.0,10.0
94560,60014444003011,Fiber to the Premises,1000.0,1000.0
94560,60014444003012,Copper (DSL/VDSL),50.0,10.0
94560,60014444003012,Fiber to the Premises,1000.0,1000.0
94560,60014444003014,Copper (DSL/VDSL),50.0,10.0
94560,60014444003014,Fiber to the Premises,1000.0,1000.0
94560,60014444003015,Copper (DSL/VDSL),50.0,10.0
94560,60014444003015,Fiber to the Premises,1000.0,1000.0
94560,60014445001001,Fiber to the Premises,1000.0,1000.0
94560,60014445001002,Copper (DSL/VDSL),50.0,10.0
94560,60014445001002,Fiber to the Premises,1000.0,1000.0
94560,60014445001003,Copper (DSL/VDSL),50.0,10.0
94560,60014445001003,Fiber to the Premises,1000.0,1000.0
94560,60014445001004,Fiber to the Premises,1000.0,1000.0
94560,60014445001005,Copper (DSL/VDSL),50.0,10.0
94560,60014445001005,Fiber to the Premises,1000.0,1000.0
94560,60014445001006,Copper (DSL/VDSL),25.0,5.0
94560,60014445001006,Fiber to the Premises,1000.0,1000.0
94560,60014445001007,Copper (DSL/VDSL),50.0,10.0
94560,60014445002002,Copper (DSL/VDSL),100.0,20.0
94560,60014445002002,Fiber to the Premises,1000.0,1000.0
94560,60014445002003,Copper (DSL/VDSL),50.0,10.0
94560,60014445002003,Fiber to the Premises,1000.0,1000.0
94560,60014445002006,Copper (DSL/VDSL),6.0,1.0
94560,60014445002007,Copper (DSL/VDSL),50.0,10.0
94560,60014445002008,Copper (DSL/VDSL),6.0,1.0
94560,60014445002010,Copper (DSL/VDSL),25.0,5.0
94560,60014445002010,Fiber to the Premises,1000.0,1000.0
94560,60014445002012,Copper (DSL/VDSL),6.0,1.0
94560,60014445002012,Fiber to the Premises,1000.0,1000.0
94560,60014445002013,Copper (DSL/VDSL),6.0,1.0
94560,60014445002017,Copper (DSL/VDSL),100.0,20.0
94560,60014445002017,Fiber to the Premises,1000.0,1000.0
94560,60014445002018,Copper (DSL/VDSL),50.0,10.0
94560,60014445002019,Fiber to the Premises,1000.0,1000.0
94560,60014445002020,Fiber to the Premises,1000.0,1000.0
94560,60014445003001,Copper (DSL/VDSL),6.0,1.0
94560,60014445003003,Copper (DSL/VDSL),50.0,10.0
94560,60014445003004,Copper (DSL/VDSL),50.0,10.0
94560,60014445003005,Copper (DSL/VDSL),100.0,20.0
94560,60014445003008,Copper (DSL/VDSL),50.0,10.0
94560,60014445003009,Copper (DSL/VDSL),50.0,10.0
94560,60014445003014,Copper (DSL/VDSL),18.0,1.5
94560,60014445003015,Copper (DSL/VDSL),0.768,0.384
94560,60014445004000,Copper (DSL/VDSL),18.0,1.5
94560,60014445004000,Fiber to the Premises,1000.0,1000.0
94560,60014445004001,Copper (DSL/VDSL),50.0,10.0
94560,60014445004001,Fiber to the Premises,1000.0,1000.0
94560,60014445004002,Copper (DSL/VDSL),100.0,20.0
94560,60014445004002,Fiber to the Premises,1000.0,1000.0
94560,60014445004003,Copper (DSL/VDSL),75.0,20.0
94560,60014445004003,Fiber to the Premises,1000.0,1000.0
94560,60014445004004,Fiber to the Premises,1000.0,1000.0
94560,60014445004005,Copper (DSL/VDSL),100.0,20.0
94560,60014445004005,Fiber to the Premises,1000.0,1000.0
94560,60014445004006,Copper (DSL/VDSL),100.0,20.0
94560,60014445004006,Fiber to the Premises,1000.0,1000.0
94560,60014445004008,Copper (DSL/VDSL),100.0,20.0
94560,60014445004008,Fiber to the Premises,1000.0,1000.0
94560,60014445004010,Copper (DSL/VDSL),3.0,0.384
94560,60014445004016,Copper (DSL/VDSL),100.0,20.0
94560,60014445004017,Fiber to the Premises,1000.0,1000.0
94560,60014445004018,Copper (DSL/VDSL),6.0,0.512
94560,60014445004019,Copper (DSL/VDSL),6.0,0.512
94560,60014445004020,Copper (DSL/VDSL),6.0,0.512
94560,60014446011000,Copper (DSL/VDSL),100.0,20.0
94560,60014446011001,Copper (DSL/VDSL),100.0,20.0
94560,60014446011002,Copper (DSL/VDSL),100.0,20.0
94560,60014446011003,Copper (DSL/VDSL),75.0,20.0
94560,60014446011004,Copper (DSL/VDSL),100.0,20.0
94560,60014446011005,Copper (DSL/VDSL),75.0,20.0
94560,60014446011006,Copper (DSL/VDSL),50.0,10.0
94560,60014446011007,Copper (DSL/VDSL),75.0,20.0
94560,60014446011008,Copper (DSL/VDSL),75.0,20.0
94560,60014446011009,Copper (DSL/VDSL),100.0,20.0
94560,60014446011010,Copper (DSL/VDSL),100.0,20.0
94560,60014446011011,Copper (DSL/VDSL),100.0,20.0
94560,60014446011012,Copper (DSL/VDSL),100.0,20.0
94560,60014446011013,Copper (DSL/VDSL),75.0,20.0
94560,60014446011014,Copper (DSL/VDSL),75.0,20.0
94560,60014446011017,Copper (DSL/VDSL),6.0,0.512
94560,60014446011019,Copper (DSL/VDSL),6.0,0.512
94560,60014446011022,Copper (DSL/VDSL),100.0,20.0
94560,60014446011023,Copper (DSL/VDSL),100.0,20.0
94560,60014446011024,Copper (DSL/VDSL),100.0,20.0
94560,60014446012000,Copper (DSL/VDSL),100.0,20.0
94560,60014446012000,Fiber to the Premises,1000.0,1000.0
94560,60014446012003,Copper (DSL/VDSL),6.0,1.0
94560,60014446012003,Fiber to the Premises,1000.0,1000.0
94560,60014446012005,Copper (DSL/VDSL),50.0,10.0
94560,60014446012006,Copper (DSL/VDSL),50.0,10.0
94560,60014446012007,Copper (DSL/VDSL),50.0,10.0
